tweet_text,cyberbullying_type
you sympathise with terrorists supports those who are doing jihad against humanity you talks about humanity without human responsibility and you call yourself activists and charities. cc,1
true. stoning and beheading were much more to mohammed's taste.,1
"if isis has nothing to do with islam then why doesn't it attract jews, himdus, buddhists, taoists, atheists, christians. why only muslims?",1
i dont believe in polls because they are generally wrong (ie never predicted a trump win). whats is right is an opinion not a fact. a true christian could only support trump and not the radical democrats,1
"franklin supports trump not because he is a righteous man or the perfect president, but he's better than the radical leftist and he protects the christians and for that reason, i will continue to support him as well.",1
the lord is punishing us cause radical christians ignored the lord's directive 1 timothy 3 and support you anti christ,1
"christian woman giving bibles away in india told no conversion, go away. tweet calls her a soul vulture for peddling bibles. pray for these brave christians around the world who are trying to share the word of god. she was right when she said to read it should be a choice.",1
"wrong. mohammed was a liar, rapist, murderer, slave trader, caravan robber, sexist,biggot",1
"i can see this idiot lying to her teeth, well now i understand the kind of muslim, that you are to lie to people of other religion, so i am not surprise, because the 28th verse of the third sura (chapter) give that pardon to you, very sad",1
but islam keeps trying to return to the 7th century.,1
"pakistan is terrorist state,jihad factory;breeding ground of islamic extremists,churning out terrorists, threatening global peace;humanity.",1
"no one with any real common sense!! you would support bo a radical racist anti-cop, anti-2nd amendment, anti-christian, pro cair, muslim bros, and the vile-vindictive hildabeast! now the bumbling lying fool biden!",1
palestinians train the children to hate israelis and then us their confrontations for propaganda,1
"every thing is s as threat for you insecure idiots. you will always build fake reasons to hate muslims. hundreds of years of coexistence, but azaan has suddenly become a threat to u now. it says a lot about your prejudices",1
shouldn't be the case but egotistical people exist and some idiots who think every muslim is the same. and if you don't think like that then good,1
"but kayleigh is a good christian woman, right? you can tell by her good ""christian identity"" stance on president obama.",1
greg! please hit on the fact that the democrats have finally become the bullies in the school yard.,1
thank you for your kind support dear estanislao she once felt so loneliness as she couldnt go to school for the bullies at school. she cant go to school yet but has been recovering from psychological crisis. she found warm people here including you dear estanislao.,1
mamamoos solar reveals her tragic past dealing with school bullies,1
white men in trucks are dangerous and to be weary of but also realized just realized jeeps were the vehicle aspiration and obtained by all the rich white mission trip girls/high school bullies i knew. eyes on the road,1
this is in reference to a girl who slid into my dms tryna be friends .. this same girl viciously bullied me after high school. so bad i had to delete my old facebook account ; didnt create a new one until 4 or 5 years later . smh,1
rebecca black drops out of high school b/c of bullying.,1
"i swear the majority of drama school staff are just miserable sad actors who stopped getting work and now just bully the next generations trying to have a career. when i was at e15, the heads of course literally pit students against each other, saying other courses were shit.",1
"she looks so beautiful and shes has a very kind heart . the only thing i can say is i was bullied to, but i was a shy over weight little girl. hold your head up high sweet ness youre absolutely beautiful and they are all so jealous of you. i hope they stop very soon",1
all our school is gonna send an email saying that we shouldnt bully kids and that we are history. babyyyy we know we're history. i wanna be in the books luv xx,1
wait nah more like girls who bullied other girls in high school,1
actual malice resulted in threat of harm. celebrities and twitter blue checks said a bunch of high school kids should be punched in the face; shot; locked in their school while being burned alive; or dismembered in a wood chipper. to say nothing of being called racist bullies.,1
hes 67 and 300 pounds in high school.. there arent many of those. i would hope he is able to bully kids 100 pounds less than him.. none of those kids in the video look even half his size,1
this is the typa girl who bullied lesbians in high school,1
i wish politics never existed. all i see is bullies in a school yard brawl! nothing peaceful at all!,1
gym looks and sounds just like this twat face kid in middle school that thought he was a bully until i smashed his face in the bus window,1
take that pic down fuck you thought lol and yes so u got school tmrw,1
i still dont get why the got bullied in high school? look at them! did girls in there school even had taste?,1
a new girl has started in my work and im pretty sure she bullied me in high school lmao love my life,1
"hm well i was bullied for being fat, being honduran, being emo in middle school lmao, the girls bullied me for being an oblivious tomboy lol. stood up for myself in high school finally, but it still hurts me and my self image u-u",1
i'd rather go to a school filled with anime stans and watch them dudebros fight each other and bully hentai weebs,1
"a ""petty pack"", your sims could have bullies neighborhood pranksters rumor spreading an interactive social media (simstagram) shady group chats shoplifting stealing siblings clothes malls group fights a lying skill maybe a popular meter for school sims that may be a dif pack tho",1
i think its a good concept. its about a high school girl - who feels bullied and doesnt feel she fits in. why does everything have to be about race. because shes white you wouldnt watch it? interesting.,1
didnt even finish high school (bullies),1
"girls on snapchat from high school be so quick to try to sell me their products like lmao werent u the one that bullied and talked shit ab everyone including me, keep ya shit sis",1
the girl that bullied me in high school,1
hyunjae: they used to bully me in schools and call me names like pretty boy ,1
high school focken bullies,1
"the strip club yuchiro works at isnt very far from the school she goes to. because of this, her bullies soon found out about her jobs as a stripper and a prostitute. they blackmailed her into giving them lap dances and rough sex for free. in exchange, her jobs remain a secret.",1
"my two claims to fame are that josh peck reposted a picture of a life size cutout of himself with my brother (it was a christmas gift) and that i have a tiktok comment with over 4000 likes. sorry high school bullies, i won.",1
this girl i went to high school with just had a baby. she named it kylo. but not because of star wars. she genuinely liked the name and thought it was cool. this kid gonna be bullied in school over star wars and that wasnt even the point. wild.,1
i hope that the girls that bullied me in high school are good mamas to the little ones they raise.,1
really the shout should be naming and shaming these drama school teachers (bullies) so they arent able to do it to the students there now. im trying not to become the first to do it tho im shy,1
"its some moronic version of those kids in school that would bully people by saying, hit me! while pushing them back and yelling in their faces only to eventually get hit and cry foul. and if youre genuinely protesting, get out of the way of the cops to grab those people.",1
"because a 17 transgender guy shot up a school, people are defending him even though he killed and terrorized people in his school",1
dude who is sexiest tagged me in a live post that another girl wasn't happy about and him and his friends bullied her then when i said something one of his followers said i needed to be careful what i say. it was dumb and so high school,1
matt the school bully who gets into his first fight and gets fucked up.,1
she's the archetypal school bully.,1
funny how my middle school bullies like my posts now ahhaha,1
"i was lucky to not be bullied in high school, but i had trouble with my faith in my religion because i found out from my older sis that one time, a group of girls from church called me weird...",1
"after being bullied on twitter by pretty much all of r*ritan to where the school had to get involved, mrs. mass****ni had the audacity to pretty much infer that i wanted negative attention from men...lets give it up for r*ritan and their zero tolerance for bullies total bull",1
"bryce the same girls attacking you are the same girls who bullied me all throughout middle school. looks like some people will never grow up, what a shame to peak in high school lmao",1
high school bullies stop becoming nurses challenge,1
i wish those parties never existed! bullies in a school yard brawl! that's all i see! nothing peaceful!,1
"independent investigation into bullying policy at broadoak sports college (hazel wood high school) bury, lancashire and gmp full investigation - sign the petition! via this girl was bullied so bad that it led to her death.",1
"and the ""i don't care"" against our better judgement, we let donthecon bully us into opening the economy too soon. it cost us 142,000 dead. now he's bullying us to open schools too soon. 285,000 dead? trump is not the answer. red or blue,",1
printed it out at school* bye i dont check what i type,1
"i remember when i was young, i dreamed i had one the size of a bus as a pet. he ate the bullies that were mean at school (in the dream.) ^^",1
did not enjoy my school years. i was bullied from kindergarten to highschool. i would also get in trouble whenever i retaliated but the bullier also got away with picking on me or hitting me. i tired to be a good student and befriend everyone but that cause me to be bully too.,1
i know right! almost every disney channel actor has been bullied when they were younger,1
"when i was a kid, i was bullied for being a nerd and a mamas girl! even by my fifth grade teacher. later and now in life, bullied by both males and females for being puritanical, having high moral standards with no interest in hook-ups and one night stands!",1
this is seriously so weird to me ppl are trying to pretend that tall ppl dont get bullied for being tall. literally all through middle school ; high school everyone wanted a short girl  and called me a man just for being slightly above average in height. it happens,1
you know whats annoying? ppl who judge others.. ur not a middle school bully. go read a book or smth,1
so the si (stupid and ignorant) index reads: brexiteers climate deniers anti-maskers tory voters racists flat earthers tommeh supporters thunberg haters lgbt ignoramuses school bullies delinquents and many more.,1
"man i still think ab that video where that girl was like ""my whole high school bullied me for being homophobic"" and like. where is that school. i wanna go to that school.",1
"this was so unnecessary. dineo said she was bullied by girls in high school, guess she ended being the same girls who were bullying her.",1
i wanna fuck a super straight looking girl. like a real bethany. i wanna top a girl who looks like she wouldve bullied me in high school,1
she be like/... school bully,1
you have a worrying tendency to talk of school bullies and 'being shafted'. sadly i can't help you with your typical sconat inferiority complex. muted.,1
"way to twist the words. i said using, meaning exploiting blm as leverage, like how a punk bully does to a kid in grade school.",1
"im a mom of a 19yo.aoc spoke for my daughter.1st time she was called b was in middle school for standing between bullies at the bus stop ; a boy who didnt dress as gender specific as them.she impresses me every day.she is not the extrovert of the family,but she is a warrior.",1
"i was the girl who told one (1) friend about my minecraft youtube channel in middle school, and kids in my class bullied me for it until i graduated high school!! bro teenagers are ruthless, how do they have the energy??",1
the way people got they ass beat in school by bullies like thats so unfortunate but im built different,1
"i hear the same derivative anti-semitic jokes on reddit i used to hear back in high school, bullies never change or grow up or grow empathy",1
well then get the fuck out of high school marnold!!,1
in middle school i was the only black girl so people would pick on me until i dragged a girl down the stairs and they stopped. in high school i wasnt bullied but one bitch called me fat on askfm lmfao,1
except... i wasnt a mean girl in high school. i was habitually bullied by the mean girls and im a nurse... soooo,1
lmao are you a girl from my rural alabama high school that tries to get me to be your bff and join a pyramid scheme even tho you bullied me throughout our school days,1
"dear accelerating into the karening, you seem to be content and even happy i might say at the though of police with baton beating citizens that cannot use batons in response. you have an abuser mentality and frankly you might have been a bully in school. or at least a bully simp.",1
"if two parties take great glee trashing a charity and a woman just so that they can ""own"" trudeau then there is something fundamentally wrong with the condp in their core. are they grown adults or high school bullies? they can't delude themselves as good people for doing that.",1
"was bullied in high school for bad english because i just came from a village school in grade 9. till today, 15 years later i still hate that girl penny.... et al even",1
"do you think tall girl is problematic considering that so many groups go through actual oppression?  nah, i dont. shes a 16 year old girl in high school getting bullied by everyone for something shes really insecure about. of",1
"one of my core traumas is being bullied my entire childhood for being the girl with the short hair and my peers constantly saying i was ugly and weird and gay and nobody would ever love me bc im a freak, and then in high school i finally stopped being myself to blend in but",1
people associated the girls who were outspoken about sex with degrading terms. those girls who were slut-shamed in high school because they were hypersexual due to abuse/sexual assault in ther lives. we just called them sluts and further bullied them.,1
trump is like that big bully in school that throws himself a birthday party but no kid shows up.,1
girls who bullied me in high school are revolutions now and im imagination,1
ya the girl who bullied and stalked me in high school looked like this dude,1
why is it that the girls who bullied me in high school all went to beauty school ; now im making appointments for them to do my hair.,1
my school bullies don't even remember bullying me,1
"i didnt get bullied in high school for dating a girl just for some people from my school to use pride as an aesthetic,,, fuck off",1
ive been bullied my whole life for being skinny. im a little chubby now ; i will still always hear youre too skinny you need to eat something in the back of my head. i even heard some guys over talking in high school saying they wouldnt date this girl bc she is too skinny,1
the girls that bullied you in high school have depression now so whos the real winner,1
agreed. i was bullied in junior high by a girl who didnt like the way i looked. she said i reminded her of her friend who had died. she made everyday miserable for me for a good year.,1
"i used to have a friend called fatima but she had to move schools as so many people used to bully her for her name, i miss her sm gt;lt;",1
insanity is waking up and finding out that the girl who bullied you in junior high forgot big reasons why you were friends in elementary.,1
good youve been playing around to much and not doing your job. this is not a joke. people are dying. people are suffering. you act like a high school bully instead of someone that should be focused on the country.,1
bullies run in packs against one woman. just like in middle school,1
"i am so sick and tired of seeing bully cops imposing their will on innocent protesters. these are the same piece of shit bullies that i used to stand up to in high school. unfortunately, stopping violence can be ugly. lots of fights, nothing solved. teach compassion early.",1
show me a man who has enjoyed his school days and i'll show you a bully and bore.  robert morley,1
"as the mom of a bullied high school girl, you are correct. we were on cutting edge of social media bulling and we hit it head on. restraining order against kids and our daughter is much stronger for it all. she is now 29 and dont even think about messing with her. thankful!!",1
girl....i cannot waiiiit to go to my high school reunion just to see whos lives went to shit. hoping that all the bitches who bullied me got the karma they deserved hahahah,1
one weird thing about junior and high school.... tall girls getting bullied.,1
really these assholes remind me of school yard bullies who tell their victims to stop hitting themselves as they - the bully - pummels them.,1
it actually needs to be re-populated because its impotent. they are cowards of the worst kind. scared of the school-yard bully and unable to do their jobs. name something of value the trump-gop has done in 2020. was it worth the soul of the nation?,1
remember when no one gave a fuck abt me in high school but then the principal gave me the disc with the formal pics on em and then every bitch who bullied me added me like thanks for the pics girl miss you bc i fuckin remember,1
"thanks rachel mike, i remember when my youngest was bullied on the school bus, it broke my heart. i went to the school to talk to the girls involved, told them how they frightened my daughter, they apologized to both of us, and were her friends thru high school.",1
"bruh i was really bullied in high school for reporting a sexual assault, bye girls, not boys, girls.",1
she always complains about how blank makes her sick and how were high school bullies lol,1
to all those girls who bullied me throughout middle school and high school: hows nursing?,1
i am hispanics in high school i was bullied by an african american girl till one day i said no more and stood up for myself later she and i became friends.,1
"middle school was absolute hell for me, lit rally got bullied 4th-6th grade . jesus i was living in my bullies head rent free yall",1
"i'm at a baby shower and one of the girls that bullied me in high school is here. to be very honest, from all things, this was the most unexpecting shit to happen lol. this is a sign i need to work on forgiving and let go of my past, but damn this shit is heavy.",1
"man, i shoulda bullied girls in high school",1
"last night i had a nightmare that the girls who bullied me viciously in middle and high school found me and bullied me as adults and it felt just as bad. i don't begrudge anyone for posting these, we should all feel more comfortable asking for what can help us get through.",1
i had a dream where i was a girl in high school being bullied by others. wtf is up with my dreams yo? shits getting weirder.,1
next girl i see from high school talk about how they were bullied in high school im saying something in defense of the human beings that were actually bullied. half of these individuals were the bullies. no remorse.,1
girls who bullied me in high school are handwritten letters now and im juice box,1
most of my friends that were girls just stopped talking to me irl. cause im boring lol. i didnt get along with girls in high school because i got bullied by most of them. so i just kept to myself. i see where you are coming from though! i feel like we are raised to be toxic.,1
15. i was bullied off the ultimate team in high school bc i was short + a girl  16. ive never left the province and ive never been more than a 6 hr drive away from home 17. i have really bad eyesight and ive been wearing glasses since the 4th grade,1
i just witnessed some girl get bullied on her first day at royale high- she left but i think she either disconnected or the bullies got to her. it was super sad tho,1
i fully support making fun of horse girls because horse girls were the ones who bullied me in high school.,1
"bullies attack anyone who doesn't go along, and their loyalists will usually join in. this is the same scenario we warn our kids about in grade school. anyone notice the anti bullying psas of obama era are gone? probably because they speak to trumps behavior so directly.",1
"2014:bombay high court ordered to remove illegal loudspeaker from mosqus 2016:mumbai police to rti says ""as it can create a law ; order, no action has been taken"" 2020:hindu girl karishma ; police bullied for requesting to lower the volume ; mla told her to vacate her house!",1
"in middle school i use to be insecure about being mixed. i got bullied because kids didnt understand how a brown skin girl could have a strong accent, long hair, ; exotic features. ; then i hit high school...everyone was obsessed w/ foreign mixed girls. the bullying stopped",1
"in middle school, i would threaten bullies with my botdf buckle belt. id take it off and loosen it and swing it around and say you wanna fucken go then?. theres a reason people called me the crazy emo bitch w pink hair. no one messed w me tho",1
"thought i could name my inner saboteur after my high-school bully. however, his name was free; the wrong vibe for an inner saboteur.",1
"keep more guns in the hands of children. it's okay to have guns in school. go to school during a pandemic. bully others on television, media, and online. that's the way.",1
"is no exception. bullies were around, but you know what? we grew up and some of them are my closest friends. immaturity makes us do silly things. adulting matures us all. tbh, id relive my saintz days - good and bad - now accepting that life is like high school afterall...(3/3)",1
it must be a an authority thing cause at that other school if you push against them they'll bully you till you leave. but haaaa mahwambi.,1
"tied would he my physical education teacher throughout grammar school. he was an absolute bully that enjoyed chastising ; belittling us students whom were not as physically fit as he desired. mocking took place in the gym ; locker room. anxiety evolved into to panic, ; ptsd.",1
one of the funniest things to ever happen to me is seeing all of the dudes that bullied me ; made my high school experience miserable try ; add me on facebook because im a hot girl now bye lmao,1
ill just use my big bad executive order powers and show you all! you sound like a bully on the playgrounds in grade school.,1
"oof and it seems to her you can't say you're grateful to a certain school unless you get good grades put it this way, you cant be grateful of your mom because you've wronged her at times? i cant stand bullies hiding behind a ""woke"" persona.",1
"uh thoughts about my bullying so beware. as recent as two days ago, i still have nightmares about my elementary school bullies so no, i'll never forgive them just because they were kids, i was one too fucker",1
girls who bullied me in high school are gfs now and im watercolor paint,1
"i remember i lowkey bullied this girl in 5th grade and she tried to get her high school sister to scare me. like wtf are you really gonna do other than mean mug me at pick up, lora!?",1
"movie is a high school drama about handunit and his trouble fitting in. after being bullied, he blows them up with his laser eyes. then a sweet young girl then falls in love with handunit and the begin dating. you may be wondering who he is dating. her name, is exotic butters.",1
"allot of these young girls who grew up without a father and sometimes with a bitter mother dont know who they're race wise gender wise religion wise , they're the product of failed somali american family structure and brainwashed bullied in high school .",1
the girl who bullied me in high schools long term bf (like since middle school) just liked all my pictures on instagram does this mean i win,1
yes! middle school and high school mean girls are that evil these days too! poor kids that get bullied become suicidal,1
the girls who bullied me in high school coming into my dms to try n sell me avon products is actually funny as fuck no lie,1
tinder experience is just matching with all the alt girls i had 1 class with in high school who probably bullied me at some point,1
when the mean girls that bullied me from high school reproduce it really scares me,1
he looks like he is about to dribble them all one after the other like that high school bully.,1
my school bullys are entering medicine?!?!? no wonder some doctors are extremely rude.,1
mom brutally attacked by teen girls outside ca high school; confrontation over bullied daughter,1
the girls that bullied me in high school now post bible verses as their instagram captions,1
trunp sounds like a middle school bully at a psychotherapy session. ouch.,1
"as i guy who was bullied throughout high school; it's also long hair. they have a checklist with a singular item on it. if you've got long hair, must be a girl.",1
only two things matter here: (1) that i am currently out of the league of all the boys who ever bullied me and; (2) i am about 80% done with becoming prettier than every girl i went to high school with,1
"i went through all the people who liked the post. too bad i dont see a real man in there, all seem like kids who always got bullied in high school and some ugly girls lol. i feel bad for those people i really do they are just ugly. !!",1
"i just found out a girl i went to high school with who bullied me for liking doctor who uses cosplays now on onlyfans and one of the cosplays she does are characters from doctor who !!! are u kidding me ? no, i will not give you her info.",1
"a cis white kid shoots up school:""how come they caught him alive"" trans kid schoots up school: ""uwu precious baby gave them bullies what they deserved""",1
tf i dont give one of his personality is shit or not im just wondering why ur resulting to the shit that middle school bullies do. you can dislike someone w out making fun of their appearance which they were born with,1
most of the girls that bullied me in high school are all still really hot and wealthy and didnt get ugly like 15 yo me had hoped!,1
"heyy anfal, children are innocent creatures and they will listen to you because you are the adult and they look up to you. as an adult you mustnt promote such behaviors like being rude about someones appearance/ looks. if this goes on her daughter will be a bully in school.",1
"well, there are certain high school bullies of mine (who are undoubtedly trumpers), and i think a bit of fascism unleashed on them might do the world some good.",1
"alex keeps sending me girls pictures and saying i look better than them (which i know), but forgets no one fucks with me cause i ""bullied"" everyone in high school lmfao",1
the girl calling me disgusting for having an onlyfans is the same one that bullied me and knowingly slept with my boyfriend in high school but keep going off,1
the popular girls would talk to me only to ask me to do the work for them and also they talked behind my back as if i was never there. they bullied me and swore i was the rude one to them. thank god i graduated high school and wont see those people again,1
"it's not illegal. you can't bully or bribe people to like you. we're not melanie. no one likes a bully. and unlike your parents, we can't send you away to military school. we can send you away- and we will.",1
when i get to 200 followers ill do a voice reveal ill tell the story of the time my school bully (the one who shat himself) tried to ruin my business lmao. idk how entertaining that will be because my story telling skills suck. but well see.,1
"i think it just a form of many jealous people mr djt. sort of like the bullies in school that talk bad about the smart kid, or takes the kicks away from the cool kid, or takes lunch money from the kid who has to actually pay for their lunch. bullying only goes ""1"" way",1
do not bully school districts into opening. people will die. stop following trump. be your own man. do what is right.,1
"fact of the matter is most of the time this roasting isnt clever , creative or fun . its childish . its never escaping a high school mindset and letting how you engage with everyone reflect that of a bully . i grew up on xbox live lol so my skin is thick",1
just like what we're taught in schools: obey the laws; stand up to bullies.,1
"i didn't say he was stubborn; i said he was a bully. he's bullied activists, other vt politicians, and especially the media. he's even bullied high school students.",1
"maybe a story i have may help it make sense. i was bullied unmercifully when i was 10 by a girl, who was in my school and went on to graduate from my high school. she never came to any of the reunionsuntil the 40th. at the 40th reunion, she saw me, read my name tag, and (cond)",1
every girl who bullied you in high school has spread kindness as their instagram bio,1
morgan gave me girl who used to bully you in high school then hits you up with a hey girly  and then tries to get you to join her pyramid scheme for flat tummy teas,1
and my brother is soper luky to have me bcos he gets bullied at school and my brother age is 15 btw and i'm 11 and i dont get bullied but i rip the bullies guts i took care of them no on mess weth me or my big brother but i qant yo know way am i stronger the my big bro ???,1
"i dont remember this part that young, but i learned about the holocaust in hebrew school before public school. i do remember having bullies in hebrew school ; they were the girls who had perfectly straight hair or were blonde ; freckled ; lacking the stereotype nose though.",1
i feel like oomf bullied other girls in high school,1
"the same guy who physically and mentally bullied me in middle school is now constantly in my bfs dms bitch if you dont get ya dumb ass out of his dms, ill bully you the same way you bullied me, foh",1
"i hate him so much, if i was in school with him i would in fact bully him",1
the girl who bullied everyone in high school is taking on insta about how she was bullied.. mam. you held your lighter to my hair after my house burned down. please sit down and shut the fuck up,1
"yet theyll receive a good portion of that !105b and if the the government spent 5b of that on installing virus defeating technology systems ( yes they do exist) in schools theyd be totally sterile, teachers would have no excuses and wed save 100b",1
bullying just irks the hell out of me. you want to beat the shit out of them bc it makes you so mad they just sit there and bully you. who do you tell? you come home crying and dont want to go back bc its so bad! ugh! put me on the anti school bullying task force,1
"this year this nasty, school - yard bully of a year...will not stop punching me in the face.",1
teacher at my high school went to jail for having sex with a student. a sports teacher noted the girls periods in my class so they couldn't use it as an excuse to get out of swimming. a different sports teacher bullied me for an entire term because i couldn't participate.,1
i despite bullies. i was bullied my entire school life. but i would never stoop so low to kill them. murdering them is absolutely unforgivable.,1
why cant my parents understand that i dont wanna watch coronation street because the bratty little girls in it remind me of the girls who bullied me in high school x,1
customs agents are school bullies who never made it to middle management.,1
"i had to take matters into my own hands when my daughter was getting bullied , tried the school , community police but still went on so i went the the girls door and said to the dad everytime something happens am coming for you . it stopped that day . hate a bully but had to b 1",1
"just curious, do you believe not having god in schools made trump a chronic liar, made him racist, made him a name calling bully, made him disparage war heros, made him make fun of handicapped, made him cheat on all his wives, made him brag about grabbing women by the pussy, etc.",1
"all the boys and girls at my high school wanted the tall girl. she was like 66, thick, and nobody ever bullied her. so im confused.",1
"when are you sending this one back to school. here's a deal for you. send him to a public school in the city of your choice for 6 months. if he makes it through the 6 months, then we'll consider sending our kids back. lead by exle, not by being a ignorant bully",1
saw it all the time in high school. never got why tall girls were so relentlessly bullied. napoleon complex is a real bastard for high schoolers it seems.,1
i get bullied so much in royale high by those mean girls (,1
"hi, its me! the girl who bullied you relentlessly in high school! so funny running into you in your dms!! anyways, i think you would be perfect for my pyramid scheme!",1
"see the difference?? this girl wasnt a threat to anyone. but the ones who now sport the badge because they got bullied in high school, want to feel like the big tough guy and assert their dominance. its fucking pathetic.",1
"cool cool my former high school is again making national news because a girl and her mom are filing a lawsuit against them for not helping her when she was bullied and sexually assaulted at school. and the article i saw labelled us ""the n*zi-salute school"" yeehaw",1
"girls who bullied me in high school are now adults ; are posting about suicide awareness too. i realize that hurt people hurt people, them posting about suicide awareness probably goes deeper into them suffering from trauma ; might even be cries for help. quit being an asshole.",1
"bullies are all the same; whether they are in the school yard, in the workplace, or ruling a country through terror. they thrive on fear and intimidation. bullies gain their strength through the timid and faint of",1
i- same its everday bro w the same bully flow bully at school now u are bullying ur bro is that how it is?,1
the guy who fingered me on the back of a motorcycle is dating a girl b bullied in high school,1
"i didnt know that if youre in a dm group one group member blocks you, you automatically get removed from the group. when it happens in a group of educators it gives the impression of a school playground squabble with the school bully not letting someone they dislike play.",1
"well now, i have just had a friend request over on fb from the girl who bullied my sister for 5 years in high school and made her life a misery. whats the protocol here? stalk, torture, flame thrower?",1
"what favor has blm provided us with? what have they done for anyone but collect a billion dollars? who have they fed,housed,put through school?al they do is destroy,they do nothing but mruder,rape,bully,extort,lie,cheat and live in their parents basement.lowest scumbags!",1
"school shooters are like reverse bullies, because theyve been bullied, they will take it out on every single person just to feel better",1
the girls who bullied me in high schools celebrity crush was ansel i-,1
it makes me sick to my stomach that my sister texts me after school and tells me about how shes being bullied because shes friends with a girl that is lesbian. people are telling her that means youre gay too brewer high school......do better.,1
"he blames her personally for the bullying he suffered, and not the bully or the system that allowed it. the ""she made me go to school"" bit is like, of course? it's required? she had to send you???",1
"definitely got the vibes of ""hey remember when these girls bullied you in high school bc you couldn't speak spanish or you were 'too white' to be a real latin person"" from the voices alone",1
i feel like a lot of times its these people who were bullied in school and now are like crazed with power cus they have the ability to bully others,1
"nah, not even themselves. they just feel good if they can exercise power. meaning, logic, intent, reason are not really needed. as long they can f your sh_t up and get to grand stand over you like a school yard bully, they are happy and content. they are the worst kind of trash",1
"frankie and peaches help ruby, the new girl at school, find the courage to be herself and stand up to bullies. the pancake girl is an inspirational story that shows how a small act of kindness can make a big difference in someone's life. kidlit ",1
"like i was never taught until a way to late how to play rugby league/ union, as the game i played with was only bullies, who aimed specially to hurt me. like schools maybe should actually teach them basic tools to play these games, so when not in pe, know how to play them saftly",1
"always had a black tool, even when i was at school coz bullies aint bulletproof",1
humans have reached a new low when the looks of a 16 year old girl is being bullied. hold your head high greta.,1
"note to all school bullies. your actions in the playground result in ""adults"" like this. please stop if you are ever allowed back.",1
he would actually be nice to me in high school and like not bully the crap out of me i just know it,1
i was bullied for being the poor girl at my high school.,1
the congressmen's senator's daughters that i went 2 shenandoah valley academy with told me about their father's being bullied threatened,1
david arquette reveals his daughter coco has been bullied,1
all set with kyle. totally self serving and fake. teddi is like the kid at school who sucks up to the bully so she doesnt have to eat lunch alone.,1
why tf did i dream that i was a police officer being bullied by a high school girl,1
"yall will try to bully mfs in high school, then graduate ; end up fat ; miserable. you get out what you put in",1
"i had my own maths teacher. a brahmin married to m. family disowned totally. husband piece of shit son turned out to be the same (2 yrs senior than us), resorted to being a bully, routinely getting her humilitated in school. they know still they go. lust is a powerful factor.",1
"asking the girl next to me what perfume she was wearing, and then immediately after telling a cop he was definitely bullied in high school is the most on brand khelsey thing to happen this week.",1
"i was bullied horribly in eyc (thanks, mean girls!) but loved serving as an acolyte and led our acolyte guild as a high school senior. being an acolyte was a way to participate deeply without negotiating horrible social situations.",1
"high school was crazy, being bullied and the girl who bullied me was treated as the victim because her mum was more involved than mine",1
"can't get beyond seeing hearing ian as a man-child who was bullied at school ; is still out for revenge, teaming up with 'bigger' 'british' boys ; girls to try to get it. how he acquired a high profile is both an indictment of our political situation ; e.g. of bbc/bum's power",1
"yeah bc im hot, am getting my degrees, am kind, doing big things and am working my passion. i was treated like trash in high school and im thrilled to show my bullies wtf is up. sounds spiteful but the come up is real. also am excited to see the people i do actually like too.",1
school of killer bully turtles attack harmless gator.,1
its quite funny how the same people who would bully me in school for wearing thrifted clothes are now going to thrift shops to sell for profit. i was bullied so much in school because majority of my clothes were from thrift shops or clearance racks. honestly,1
"but not like. cannibalism as in ""oh my god you're so hot let me eat u"" more of cannibalism like ""look honey i made u dinner it tastes funny doesn't it yeah because it's your high school bully. bon appetit"". thats hot",1
shut up high school bully stan,1
also i'm super happy bc the girl that bullied me in high school didn't show up for her appointment i was so worried about it too so thank god,1
this girl i bullied in high school just sent me 20 i have to apologize now don't i :/,1
"one of my bullys at school, ignored and let go by teachers... laughed off by others.... mr evans ""eight years in prison for section 18 assault gbh with intent"" wonder if it would be different if we actually took a stance to stop bullies at school",1
"all the girls that bullied me in high school for liking harry styles are now obsessed with him, so whos the real loser now?",1
not a girl from my high school trying to become an influencer and preaching kindness when she bullied me for being emo ummmm,1
i'll send her to school and fight off all the bullies and give her head pats go away ,1
how can the people help him? schools have deep pockets. portland attorney tom booth in sw. he almost represented me when the lesbian bullies at portland 911 made my life hell there. but this curvy white redhead christian lady was not a protected class. i miss that job so much.,1
ive been bullied for how close i was my childhood best friend (who still is my best friend) and probably just being the weird girl. i have add and a learning disability which affect my social skills which made junior high and high school pretty rough for me socially.,1
"i'm sorry you were bullied in high school by a girl who eventually became a nurse, but maybe now you can take comfort knowing they spend their working hours getting reamed out by doctors, kicked in the stomach by patients, shaving taints, wiping assholes, and cleaning corpses",1
i got bullied so much in high school its not even funny. i got bullied because other girls bfs liked me and they would tell me stuff like if it was my fault . i got bullied horrible this one year because in one of my classes this guy spit in one of my,1
like yall really bullied me in school now you guys like wowww you thick?! i love it huh?! nah go back to the tiny girls yall wanted in high school,1
"nothing helps you change like hitting rock bottom. at 17, i was a skinny twerp still being bullied in high school. one day i tried to hit on a girl i liked. she declined politely, but her insecure meathead boyfriend overheard me. thread",1
that one girl that gets bullied in high school so she cuts her hair for no reason,1
when the girls who bullied me in high school for being alt hit me up and ask where i get my clothes and tell me how cute i am. lmaaooo i don't need your validation my dude,1
